_id,Land Type,Acres
1,Non-native Shrubland,1480
2,Non-native Grassland,4005
3,Non-native Forest,400
4,Abandoned Agriculture,1000
5,Low-Intensity Developed,103
6,Sparse/Unvegetated,46
7,Native Shrubland,20
8,Non-Native Shrubland,3061
9,Non-Native Grassland,13023
10,Non-Native Forest,1155
11,Abandoned Agriculture,2332
12,Developed,948
13,Native Forest,2440
14,Native Shrubland,3729
15,Sparse Vegetation,3828
